id,efficiency
0,0.38622158096397363
1,0.5472554444844122
2,0.5299442189289993
3,0.465502198099911
4,0.48529596782547946
5,0.6843037109358953
6,0.6021164759879672
7,0.46469208380716476
8,0.4680676210164145
9,0.4419278761556441
10,0.5393542513724457
11,0.4028668766805884
12,0.5869065526761145
13,0.7301559767376624
14,0.49266703769333114
15,0.48800691822367814
16,0.3760209521944333
17,0.3686863208522874
18,0.6342765488574031
19,0.5055846210439798
20,0.6251253139517517
21,0.4893997287725581
22,0.5984561635084279
23,0.45383329435355846
24,0.5534742520686756
25,0.4027553368014977
26,0.5792406065437635
27,0.6322289150444089
28,0.4850655930680419
29,0.4500571850383426
30,0.6240144246251341
31,0.6228917826902297
32,0.41103328108284826
33,0.4772122988401077
34,0.6645856062750781
35,0.43944236298455996
36,0.49919577464301645
37,0.522316901536236
38,0.3444408920176562
39,0.44199972270156507
40,0.41047130239205265
41,0.5993242397326912
42,0.7407750356426556
43,0.6820682118415686
44,0.5766745529919056
45,0.5903123056360609
46,0.5939956622077797
47,0.5733194363835082
48,0.7230933758418672
49,0.6995344022197664
50,0.5686873459412065
51,0.5252523975081607
52,0.616651824363876
53,0.5663766172055114
54,0.4947100136225229
55,0.4262320610527647
56,0.6463354987569945
57,0.3623022765401499
58,0.35858823262860107
59,0.5159543013531083
60,0.4888833410083553
61,0.46335200159672113
62,0.5824532566856262
63,0.5014609375212092
64,0.565208192198726
65,0.8121087100769694
66,0.4460613436290001
67,0.6432758896787967
68,0.3689300313541684
69,0.4233578711371251
70,0.6857107281839819
71,0.539794639062995
72,0.43700926300066534
73,0.5750572026688713
74,0.42521192448474
75,0.5194535254583866
76,0.4568565177617053
77,0.4353795782755231
78,0.4196692845895469
79,0.37194842990779586
80,0.39856561180119376
81,0.4424986474574365
82,0.6251317496555644
83,0.6598273678069019
84,0.38335637255597427
85,0.7328060793353492
86,0.6103155042267863
87,0.5179291920460313
88,0.503481517310557
89,0.465477105587358
90,0.6047528301387068
91,0.7035799446653066
92,0.5236072536489206
93,0.5800065914707262
94,0.513253611721667
95,0.4111879149779989
96,0.6338887313973107
97,0.3731048646287725
98,0.4952388751035788
99,0.8575168021547194
100,0.5237255525512021
101,0.6470165372076448
102,0.481930556656106
103,0.4944098446637024
104,0.4240881165989839
105,0.5483179124056986
106,0.5941992977971767
107,0.4275791112168875
108,0.5118038529771114
109,0.6323814681824969
110,0.4746615040798791
111,0.640561854836476
112,0.5923828867780482
113,0.37680553447969883
114,0.47149994401563583
115,0.5583318931373255
116,0.4511288209452639
117,0.6534894798736136
118,0.35441501169356404
119,0.2732053006867447
120,0.5279038369501738
121,0.5116660634757942
122,0.33069934125489026
123,0.4169190707474729
124,0.644228357191513
125,0.47657086334813437
126,0.49317741715029506
127,0.5580298567155219
128,0.5986980812030538
129,0.6286528373177247
130,0.3355591608079893
131,0.41888368238172435
132,0.6914879260824559
133,0.5354943460966838
134,0.4153073836106989
135,0.360415164105836
136,0.5476702377671634
137,0.6380443186044333
138,0.6269234131390742
139,0.456914909550961
140,0.47445362709052014
141,0.5175958114670232
142,0.4670239842109586
143,0.48445032405352484
144,0.49946764526577225
145,0.44897812251680574
146,0.4944931752981313
147,0.41031287809007133
148,0.4673404796086543
149,0.4785128125132424
150,0.4898574646296368
151,0.5406111407299803
152,0.39431881511347044
153,0.5876740674895569
154,0.5670090780105523
155,0.3905933698322759
156,0.5536616929117888
157,0.5631922188653129
158,0.3109418072162677
159,0.45383918573906384
160,0.5289738307151813
161,0.5002321597351855
162,0.8922050423264116
163,0.6026818974999704
164,0.7048132888739778
165,0.7566691949316146
166,0.5603403984605679
167,0.4710012633772899
168,0.4244391043599565
169,0.45838642279198416
170,0.6070831605218757
171,0.4880619416085397
172,0.606982726187917
173,0.6247997426037292
174,0.5854549844228939
